gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
6057-7499,LPL,Oh My God,Vici Gaming,Mordekaiser,LeeSin,Syndra,Kalista,Taric,Sett,RekSai,Sylas,Senna,TahmKench,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.654320987654321,0.6179775280898876,0.03634345956443341
6148-7699,LDL,FunPlus Phoenix Blaze,Invictus Gaming Young,Renekton,Elise,Jayce,Varus,Braum,Ornn,Gragas,Zoe,Kalista,Bard,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.6481481481481481,0.6097560975609756,0.038392050587172544
ESPORTSTMNT02/1283659,OPL,ORDER,Gravitas,Sett,Olaf,Zoe,MissFortune,Yuumi,Soraka,Ekko,Orianna,Varus,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.39285714285714285,0.391304347826087,0.0015527950310558758
6127-7753,LPL,FunPlus Phoenix,EDward Gaming,Poppy,Trundle,Ryze,MissFortune,Leona,Aatrox,LeeSin,Kassadin,Kalista,Taric,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.4838709677419355,0.3548387096774194,0.12903225806451613
ESPORTSTMNT03/1401708,OPL,Legacy Esports,Gravitas,Kayle,Trundle,Galio,Ezreal,Karma,Ornn,Volibear,Vladimir,Ashe,Thresh,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0.6185567010309279,0.6551724137931034,-0.03661571276217557
ESPORTSTMNT05/1520598,TCL,Galakticos,1907 Fenerbahçe Esports,Ornn,Olaf,Orianna,Ezreal,Karma,Aatrox,Sett,Ekko,Sivir,Yuumi,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.47126436781609193,0.6627906976744186,-0.19152632985832663
6220-7924,LPL,eStar,Bilibili Gaming,Mordekaiser,Ekko,Sett,Ezreal,Blitzcrank,Ornn,Trundle,Corki,Aphelios,Thresh,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.6708860759493671,0.6185567010309279,0.05232937491843925
ESPORTSTMNT03/1440719,LCS.A,Golden Guardians Academy,CLG Academy,MonkeyKing,Trundle,Azir,Caitlyn,Morgana,Mordekaiser,Olaf,Orianna,Ashe,Senna,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0.47126436781609193,0.48717948717948717,-0.015915119363395236
ESPORTSTMNT05/1510549,TRA,1907 Fenerbahçe Academy,Royal Youth Academy,Aatrox,Elise,Syndra,Kalista,Nautilus,MonkeyKing,Shaco,Orianna,Ezreal,Thresh,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.4339622641509434,0.2777777777777778,0.15618448637316562
ESPORTSTMNT02/1385372,LLA,Pixel Esports Club,Rainbow7,Sett,JarvanIV,Ziggs,MissFortune,Yuumi,Renekton,Trundle,TwistedFate,Aphelios,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.35714285714285715,0.5862068965517241,-0.22906403940886694
ESPORTSTMNT05/1400217,LEC,G2 Esports,FC Schalke 04 Esports,Ornn,LeeSin,Ryze,Aphelios,Nautilus,Aatrox,Gragas,Cassiopeia,Ezreal,Rakan,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.6944444444444444,0.3448275862068966,0.34961685823754785
ESPORTSTMNT01/1294417,LCK,Griffin,Gen.G,Sett,JarvanIV,Syndra,MissFortune,Braum,Ornn,RekSai,Zoe,Aphelios,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.6185567010309279,0.6708860759493671,-0.05232937491843925
ESPORTSTMNT06/1170273,TCL,5 Ronin,1907 Fenerbahçe Esports,Camille,Sejuani,Cassiopeia,Varus,TahmKench,Lucian,Elise,Leblanc,MissFortune,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.46774193548387094,0.6119402985074627,-0.14419836302359174
6407-8336,LDL,Young Miracles,Top Esports Challenger,Sion,LeeSin,Leblanc,Aphelios,Nautilus,Renekton,Nidalee,Poppy,Ashe,Braum,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.36619718309859156,0.5760869565217391,-0.20988977342314757
ESPORTSTMNT01/1313832,LJL,V3 Esports,AXIZ,Aatrox,RekSai,Ekko,Kalista,Sett,Camille,LeeSin,Orianna,MissFortune,Thresh,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.36619718309859156,0.5774647887323944,-0.2112676056338028
ESPORTSTMNT03/1433005,LLA,Rainbow7,All Knights,Shen,Volibear,Akali,Senna,Rakan,Jayce,Skarner,Azir,Ezreal,Bard,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.42857142857142855,0.6627906976744186,-0.23421926910299
6577-8909,LDL,Oh My Dream,Rogue Warriors Shark,Lucian,Ekko,Sylas,Draven,Leona,Akali,Trundle,Qiyana,Ashe,Braum,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5897435897435898,0.5121951219512195,0.07754846779237023
ESPORTSTMNT03/1333210,CK,Jin Air Green Wings,Spear Gaming,Mordekaiser,RekSai,Leblanc,Kalista,Thresh,Sett,LeeSin,Malzahar,Ezreal,TahmKench,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.7555555555555555,0.5,0.25555555555555554
ESPORTSTMNT03/1404514,PCS,Nova Esports,Alpha Esports,Irelia,LeeSin,Orianna,Ashe,Thresh,MonkeyKing,Ekko,Sett,Ezreal,Braum,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.4411764705882353,0.574468085106383,-0.13329161451814775
ESPORTSTMNT06/1210092,EM,GamersOrigin,Team GamerLegion,Shen,Graves,Syndra,Varus,Blitzcrank,Renekton,Sylas,Yasuo,Senna,TahmKench,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5384615384615384,0.45901639344262296,0.07944514501891548
6272-7864,LDL,Legend Esport Gaming,V5 87,MonkeyKing,Karthus,Galio,Caitlyn,Morgana,Renekton,Kindred,Karma,Ezreal,Yuumi,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.654320987654321,0.5166666666666667,0.1376543209876543
ESPORTSTMNT03/1430942,LCS,Dignitas,Team SoloMid,Renekton,Olaf,Orianna,Senna,Braum,Shen,Sett,Syndra,Aphelios,Karma,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5897435897435898,0.41025641025641024,0.17948717948717952
ESPORTSTMNT03/1301300,CBLOL,INTZ,paiN Gaming,Rumble,Trundle,Cassiopeia,Senna,Braum,Mordekaiser,JarvanIV,Leblanc,Aphelios,Thresh,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.3728813559322034,0.6179775280898876,-0.2450961721576842
ESPORTSTMNT03/1404461,VCS,Percent Esports,EVOS Esports,Rumble,JarvanIV,Syndra,Kalista,Blitzcrank,MonkeyKing,Trundle,Galio,Varus,Thresh,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.38596491228070173,0.515625,-0.12966008771929827
ESPORTSTMNT06/1230032,EM,LDLC OL,AGO ROGUE,Maokai,Graves,Akali,Varus,Braum,Ornn,JarvanIV,Orianna,Ezreal,Bard,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6185567010309279,0.6590909090909091,-0.0405342080599812
ESPORTSTMNT01/1423360,OCS,Chiefs Academy,Legacy Genesis,Ornn,Sett,Orianna,Ezreal,Karma,Camille,JarvanIV,Fiddlesticks,Ashe,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.5151515151515151,0.23076923076923078,0.28438228438228436
6468-8554,LDL,eStar Young,Top Esports Challenger,Poppy,Graves,Leblanc,Ashe,Leona,Mordekaiser,RekSai,Ekko,Aphelios,Nautilus,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5135135135135135,0.43859649122807015,0.07491702228544334
6590-8251,LPL,Vici Gaming,Rogue Warriors,Jayce,Volibear,Galio,Ashe,Nautilus,Renekton,Olaf,Leblanc,Kalista,Thresh,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5076923076923077,0.8260869565217391,-0.31839464882943147
ESPORTSTMNT06/1310110,TCL,Papara SuperMassive,Beşiktaş Esports,Ornn,Olaf,Velkoz,Kalista,Blitzcrank,Mordekaiser,Sett,Lucian,Cassiopeia,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.654320987654321,0.24,0.414320987654321
ESPORTSTMNT01/1314325,PCS,Nova Esports,Talon Esports,Aatrox,Skarner,Azir,MissFortune,Sett,Ornn,LeeSin,Taliyah,Aphelios,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.6125,0.5555555555555556,0.056944444444444464
ESPORTSTMNT06/1300853,TCL,Galakticos,Royal Youth,Renekton,Nidalee,Ekko,Varus,Nautilus,Ornn,MonkeyKing,Orianna,Sivir,Karma,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.35135135135135137,0.2777777777777778,0.07357357357357358
ESPORTSTMNT03/1401724,OPL,ORDER,Pentanet.GG,Sion,Trundle,Zoe,Aphelios,Thresh,Volibear,Kayn,Orianna,Vayne,Yuumi,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0.6185567010309279,0.47368421052631576,0.1448724905046121
ESPORTSTMNT01/1321275,PCS,Nova Esports,Alpha Esports,Fiora,Elise,Pantheon,Kalista,Thresh,Aatrox,LeeSin,Sylas,MissFortune,Nautilus,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6185567010309279,0.6590909090909091,-0.0405342080599812
ESPORTSTMNT03/1412926,BRCC,Havan Liberty Gaming,Team oNe eSports,Ornn,LeeSin,Leblanc,Ezreal,Bard,Gangplank,JarvanIV,Azir,Kaisa,Leona,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.4339622641509434,0.43859649122807015,-0.00463422707712674
6364-8194,LDL,Oh My Dream,FunPlus Phoenix Blaze,MonkeyKing,Trundle,Karma,Sivir,TahmKench,Renekton,LeeSin,Orianna,Varus,Alistar,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.6666666666666666,0.6481481481481481,0.01851851851851849
ESPORTSTMNT02/1321186,PCS,Nova Esports,Resurgence,Fiora,Sejuani,Leblanc,Aphelios,Braum,Ornn,RekSai,Diana,MissFortune,Bard,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.4024390243902439,0.47368421052631576,-0.07124518613607184
ESPORTSTMNT01/1370145,CBLOL,KaBuM! e-Sports,paiN Gaming,Jayce,Trundle,Syndra,Aphelios,Braum,Sett,Graves,Zoe,Jhin,Thresh,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.4838709677419355,0.5,-0.016129032258064502
6105-7606,LDL,LinGan e-Sports,Legend Esport Gaming,Ornn,LeeSin,Galio,Varus,Braum,Vladimir,Nidalee,Yasuo,Ezreal,Taric,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.46774193548387094,0.4925373134328358,-0.02479537794896486
ESPORTSTMNT02/1283653,CK,OZ Gaming,Spear Gaming,Gangplank,JarvanIV,Malzahar,MissFortune,Nautilus,Aatrox,LeeSin,Zoe,Kaisa,Thresh,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5384615384615384,0.5394736842105263,-0.0010121457489878916
ESPORTSTMNT03/1432046,PCS,ahq eSports Club,Berjaya Dragons,Jayce,Ekko,Sett,Ezreal,Leona,Ornn,Trundle,Orianna,Senna,Morgana,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.34375,0.654320987654321,-0.310570987654321
6322-8029,LDL,Joy Dream,Rogue Warriors Shark,Mordekaiser,LeeSin,Ekko,Ezreal,Yuumi,Akali,Trundle,Syndra,Sivir,Nautilus,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.4883720930232558,0.6590909090909091,-0.17071881606765327
ESPORTSTMNT02/1271446,VCS,EVOS Esports,Team Flash,Akali,Kindred,Orianna,Varus,TahmKench,Jayce,JarvanIV,Ryze,Xayah,Blitzcrank,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5074626865671642,0.5205479452054794,-0.013085258638315223
ESPORTSTMNT04/1230448,TRA,Galakticos Academy,Galatasaray Academy,Sett,Gragas,Orianna,Aphelios,Thresh,Mordekaiser,LeeSin,Ornn,Senna,Nautilus,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.6590909090909091,0.2972972972972973,0.36179361179361175
6438-8446,LDL,LNG Academy,JingNetGame,Ornn,Graves,TwistedFate,Ezreal,Karma,Poppy,Nidalee,Zoe,Kaisa,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.4791666666666667,0.7692307692307693,-0.2900641025641026
6543-8812,LDL,Team WE Academy,Bilibili Gaming Junior,Renekton,Olaf,Galio,Jhin,Lux,Volibear,Trundle,Qiyana,Ashe,Karma,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.5121951219512195,0.26666666666666666,0.24552845528455286
6348-8129,LDL,Top Esports Challenger,EDG Youth Team,Darius,Ekko,Talon,Aphelios,Nautilus,Camille,Graves,Galio,Ashe,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0.34375,0.14814814814814814,0.19560185185185186
6173-7784,LDL,WanZhen Esports Club,Gama Dream,Aatrox,Graves,Zoe,Aphelios,Braum,Mordekaiser,LeeSin,Corki,Varus,Nautilus,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.391304347826087,0.6708860759493671,-0.27958172812328014
ESPORTSTMNT01/1303861,LCS.A,Team Liquid Academy,FlyQuest Academy,Soraka,Sejuani,Yasuo,Varus,TahmKench,Irelia,JarvanIV,Azir,MissFortune,Braum,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.7049180327868853,0.38596491228070173,0.3189531205061835
5657-7256,LPL,Rogue Warriors,eStar,Ornn,Taliyah,Pantheon,MissFortune,Thresh,Renekton,Qiyana,Ryze,Senna,TahmKench,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.1935483870967742,0.6666666666666666,-0.47311827956989244
ESPORTSTMNT03/1401425,OPL,MAMMOTH,Pentanet.GG,Neeko,LeeSin,Orianna,Ezreal,Thresh,Sion,Volibear,Ekko,Aphelios,Nautilus,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5897435897435898,0.41025641025641024,0.17948717948717952
ESPORTSTMNT04/1230431,TRA,İstanbul Wildcats Academy,SuperMassive Academy,Gragas,LeeSin,Azir,Aphelios,Nautilus,Sett,Graves,Leblanc,Xayah,Rakan,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6185567010309279,0.4883720930232558,0.13018460800767206
ESPORTSTMNT05/1530387,LCL,Gambit Esports,One Breath Gaming,Vladimir,Volibear,Irelia,Ashe,Thresh,Gangplank,Olaf,Veigar,Caitlyn,Karma,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5074626865671642,0.5294117647058824,-0.02194907813871816
6370-8205,LDL,WanZhen Esports Club,V5 87,Renekton,LeeSin,Orianna,Aphelios,Nautilus,Jayce,Volibear,Fiddlesticks,Ashe,TahmKench,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.46875,0.6,-0.13124999999999998
ESPORTSTMNT06/1190204,EM,Vipers Inc,ASUS ROG ELITE,Ornn,JarvanIV,Azir,Kalista,Taric,Renekton,Gragas,Tristana,Syndra,Sett,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.6125,0.19047619047619047,0.4220238095238096
ESPORTSTMNT03/1392248,Riot,Team Flash,GAM Esports,Aatrox,Nidalee,Malzahar,Kalista,Taric,Irelia,Graves,Karma,Aphelios,Nautilus,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.3888888888888889,0.6153846153846154,-0.22649572649572652
ESPORTSTMNT04/1150486,LEC,Misfits Gaming,MAD Lions,Camille,JarvanIV,Orianna,MissFortune,Nautilus,Aatrox,Gragas,Qiyana,Kalista,Taric,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.34375,0.24,0.10375000000000001
ESPORTSTMNT03/1334908,PCS,Machi Esports,Berjaya Dragons,Gangplank,LeeSin,Zoe,Senna,TahmKench,Renekton,RekSai,Syndra,Varus,Nautilus,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.2972972972972973,0.391304347826087,-0.09400705052878966
